,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01
91,당근마켓 - 우리 동네 중고 직거래 벼룩장터,FLO – 플로,네이버 클라우드 - NAVER Cloud,이사만루2019,Puffin Web Browser,AMAZE!,Analog Acoustic,Goat Simulator,데이그램 - 하루 한줄 일기장,Rummikub,Kingdom Rush Frontiers,WatchAnything
92,Tinder 새로운 친구를 발견해봐,SuperStar PLEDIS,위 베어 베어스 더 퍼즐,하스스톤,"스와이프 - 세상의 모든 만남, 소개팅앱 1위!",프로야구 H2,FILCA - SLR 필름 카메라,Incredibox,Analog Portland,길고양이 이야기 : support edition,Terraria,Alien: Blackout
93,LumaFusion,To the Moon,60 Seconds! Atomic Adventure,kirakira+,사진청소기 - 사진/비디오 중복 삭제 및 앨범 압축,Kingdom Rush Frontiers,Agent A - 숨겨진 퍼즐,Amazing Frog?,Don t Starve: Pocket Edition,European War 6: 1914,Hidden Folks,룸즈: 장난감 장인의 저택
94,Helix Jump,PicsArt Photo Editor: 콜라주 메이커 & 사진 편집기,왓챠플레이,"직방 - 2,800만명이 선택한 No.1 부동산 앱(아파트,분양,원룸,오피스텔,빌라,상가)",배틀그라운드,다이소 멤버십,마녀의 샘3,데이그램 - 하루 한줄 일기장,Monument Valley 2,Cute Emoticon Keyboard,Rummikub,기적의 분식집 Complete
95,풍신,MARVEL 퓨처파이트,프렌즈레이싱,운명의 사랑:궁,밀리의 서재 - 독서와 무제한 친해지리,삼국지 조조전 Online,Pou,Muse Dash,8-STEP 영어회화 - 패턴 영어 회화 능력을 향상시키세요.,LIMBO,Mr. Pumpkin Adventure HD,Goblin Sword
96,Rusty Lake Hotel,위플 가계부,워터파크 스토리,"PLOT - 플롯, 나의 이야기",BFT - Bear Focus Timer,Worms 4,YOUKA - 감성 그림일기 다이어리,Hyper Light Drifter,Pulse Oximeter - Heart and Oxygen Monitor App - with Health and HealthKit Integration,Rebel Inc. (반란 주식회사),WolframAlpha,페이카 Date Stamp
97,네이버 파파고 - AI 통번역,한국장학재단,"PASS by SK TELECOM(구, T인증)","미세미세 - 미세먼지, WHO기준, 알람, 위젯, 날씨, 지도",코레일톡,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),부라보 사진기,Human: Fall Flat,워터파크 스토리,부라보 사진기,Alien: Blackout,Poly Bridge
98,"당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기",운명의 사랑:궁,창세기전 : 안타리아의 전쟁,프렌즈팝콘,위피 - 동네 친구가 필요할 때,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,Analog Beijing,스텀프 성공!,Isoland,Flashcards Deluxe,ProCam 2 - 카메라와 사진 / 동영상 에디터,60 Seconds! Atomic Adventure
99,Old Man s Journey,TouchRetouch,NBA 2K19,Goblin Sword,TouchRetouch,"편한가계부 (+음성, PC)","지피지기 (사주,운세,궁합,토정비결,이름,해몽)",GRIS,RFS - Real Flight Simulator,8-STEP 영어회화 - 패턴 영어 회화 능력을 향상시키세요.,오투잼 - 뮤직 & 게임,봄날 - Season Camera (시즌카메라)
100,왓챠플레이,셀렉트숍 무신사 - SELECT SHOP MUSINSA,지그재그 - No.1 여성쇼핑몰 모음앱,"폴라리스 오피스 - 무료 한글, 오피스 문서 + PDF,  텍스트 뷰어",카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),[공식]시외버스 티머니,,,,,,
101,오늘도 환생,다음웹툰 - DAUM WEBTOON,브라운더스트 - 9vs9 턴제 PvP,페이트/그랜드 오더,삼국지킹덤디펜스,위피 - 동네 친구가 필요할 때,,,,,,
102,세븐데이즈 - 라이트 노벨 어드벤처 .스토리 선택 게임,후이즈좀비,Florence,Haus - 암기앱,Dokuro,"하루 계획표, 학교종이",,,,,,
103,알바몬 맞춤알바,트리플 - 해외여행 가이드,네이버 웹툰 - Naver Webtoon,네이버 클라우드 - NAVER Cloud,마켓컬리-내일의 장보기,Fish Crazy Master,,,,,,
104,천사성역,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,오늘도 환생,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,컴투스프로야구매니저,삼국지킹덤디펜스,,,,,,
105,RollerCoaster Tycoon® Classic,Splendor,iReal Pro ? 음악 책 & 합주,iReal Pro ? 음악 책 & 합주,Pirates Outlaws,SleepTown: 건강한 수면 습관 익히기,,,,,,
106,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),Kingpin Bowling,"PASS by U+(구, U+인증)","네이버 지도, 내비게이션",점과박자 (Dot n Beat)-손의 속도 테스트,밴드,,,,,,
107,운명의 사랑:궁,뮤오리진2,라스트 쉘터 (Last Shelter: Survival),Pokémon GO,Pokémon GO,아이러브니키,,,,,,
108,크루즈선 스토리,NBA 2K19,Time Timer,미니 메트로,NBA 2K19,The Gardens Between,,,,,,
109,몬스터 플래닛,왓챠플레이,롯데 ON - 롯데하이마트,아프리카TV - AfreecaTV,"VLLO (구 Vimo / 비모) - 동영상 편집 어플, Vlog 편집 배속 어플",CJ ONE,,,,,,
110,프렌즈팝콘,라스트 쉐도우 (Last Shadow),V LIVE,컴투스프로야구매니저,위 베어 베어스 더 퍼즐,궁정계,,,,,,
111,감성공장,부라보 사진기,마녀의 샘,Aerofly FS 2019,Alook 브라우저 - 2 배속,Night of the Full Moon,,,,,,
112,스푼 라디오 - Be A LIVE,카카오맵 - 대한민국 No.1 지도앱 ( 지도 / 내비게이션 / 대중교통 / 로드뷰 ),위메프 - 특가대표 (특가 / 쇼핑 / 쇼핑앱 / 쿠폰 / 배송),트리플 - 해외여행 가이드,트리플 - 해외여행 가이드,술게임 - 술자리오락실,,,,,,
113,냥코 대전쟁,펜타스톰,뮤오리진2,프로야구 H2,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,위 베어 베어스 더 퍼즐,,,,,,
114,워터파크 스토리,온더훅 : 더 얼티밋 패트론 에디션,Rusty Lake: Roots KR,Best Timer,SleepTown: 건강한 수면 습관 익히기,Phone Doctor Plus,,,,,,
115,마피아42,카카오버스,"여기어때 - 호텔, 모텔, 펜션, 캠핑, 게하, 액티비티 최저가 예약!",지니 뮤직 - genie,밀크초코,변경 헌터,,,,,,
116,심쿵 소개팅 - 동네 이성친구 사귀기,좀비고등학교,DRAGON BALL LEGENDS -드래곤 볼 레전즈-,프렌미,MLB 9이닝스 20,다크에덴M,,,,,,
117,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,탐욕의 동굴(The Greedy Cave),Monument Valley,NBA 2K19,워터파크 스토리,BADLAND,,,,,,
118,"네이버 지도, 내비게이션",에이블리 - 셀럽마켓 모음앱,프렌즈레이싱,술게임 - 술자리오락실,V LIVE,Fearless Knight: The Empire,,,,,,
119,"스와이프 - 세상의 모든 만남, 소개팅앱 1위!",마피아42,Sleep Cycle alarm clock,모바일 레전드: Bang Bang,삼국지 인사이드,피버 바스켓,,,,,,
120,PL@Y - 프리미엄 티켓북,페이카 교토 Filmlike Kyoto,만화가 스토리,봄날 - Season Camera (시즌카메라),Cytus,iReal Pro ? 음악 책 & 합주,,,,,,
121,프렌즈마블,잼라이브 (JAM LIVE) - 라이브 예능&쇼핑,"VLLO (구 Vimo / 비모) - 동영상 편집 어플, Vlog 편집 배속 어플",왓챠플레이,브랜디 - 여성들의 쇼핑맛집,코코 - 온라인에서 만나는 진짜 소개팅,,,,,,
122,액스(AxE),대항해의길,프렌즈팝콘,정오의 데이트,뮤오리진2,킹스레이드,,,,,,
123,캐슬레전드3: 영원의 성,PL@Y - 프리미엄 티켓북,Football Manager Mobile 2018,"SevenDays - 한 주의 계획에 집중, 오늘 계획을 위젯에서 보기",Kingdom Rush Origins,AVPlayer (무인코딩 속도조절 자막지원 플레이어),,,,,,
124,네이버 스마트보드 - Naver SmartBoard,"네이버 지도, 내비게이션",롯데월드 어드벤처,"사진 편집, 영상 편집,  콜라주 메이커를 하나로! 세계 유일의 어플, Instasize",서울자전거 따릉이 (Seoul Public Bike),타다,,,,,,
125,글램 - 모든 매력적인 만남,심쿵 소개팅 - 동네 이성친구 사귀기,꿈의 정원 (Gardenscapes),"스와이프 - 세상의 모든 만남, 소개팅앱 1위!",펜타스톰,라인 플레이 – 전세계 No.1 패션 게임,,,,,,
126,달고나 사진관,"PLOT - 플롯, 나의 이야기",AVPlayer (무인코딩 속도조절 자막지원 플레이어),마녀의 샘3,Amazing Frog?,Hidden Folks,,,,,,
127,트리플 - 해외여행 가이드,모두의마블,우리은행 위비뱅크,"여기어때 - 호텔, 모텔, 펜션, 캠핑, 게하, 액티비티 최저가 예약!",메탈슬러그 인피니티 - 방치형 전략 RPG,"여기어때 - 호텔, 모텔, 펜션, 캠핑, 게하, 액티비티 최저가 예약!",,,,,,
128,브라운더스트 - 9vs9 턴제 PvP,Toon Blast,드래곤 스카이 - 슈팅 방치형 RPG,드래곤캠프 (Merge Dragons!),프리스타일2:플라잉덩크,좀비 스트라이커：데스 서바이벌 AFK RPG,,,,,,
129,마녀의 샘,박코치 학습기,페이카 뉴욕 Filmlike New York,두란노 성경&사전,Portal Knights,Bloons TD 6,,,,,,
130,신역전기,KB국민은행 스타뱅킹,다방 - 대한민국 부동산 매물 최다보유,코레일톡,셀렉트숍 무신사 - SELECT SHOP MUSINSA,마켓컬리-내일의 장보기,,,,,,
131,제5인격,V LIVE,더 킹 오브 파이터즈 98 UM온라인,프렌즈팝,갓 오브 하이스쿨,심쿵 소개팅 - 동네 이성친구 사귀기,,,,,,
132,"금연 매니저 : 체계적인 운동, 음주, 흡연 관리",비비캠 BB Cam - 뷰티 & 파스텔 카메라,TEDICT - TED로 영어를 배우세요,리틀베리숲이야기,Goblin Sword,ZAPAN - 자판,,,,,,
133,알바천국- 알바 구인구직 포털서비스,V LIVE,연습 맞고,"야놀자 - 국내 및 해외 호텔, 모텔, 펜션, 게하, 레저/티켓, 최대 80% 할인",지도,아프리카TV - AfreecaTV,,,,,,
134,모바일 레전드: Bang Bang,글램 - 모든 매력적인 만남,심쿵 소개팅 - 동네 이성친구 사귀기,행복의 저택,히어로칸타레 with NAVER WEBTOON,뱅드림! 걸즈 밴드 파티!,,,,,,
135,위젯 캘린더,RUUD,Kingdom Rush Frontiers,스왐피(Swampy) Where Is My Water?,Poly Bridge,스왐피(Swampy) Where Is My Water?,,,,,,
136,"\ufeff스카이스캐너 – 항공권,호텔,렌터카 최저가 비교 예약",KBS kong,MONEY TREE(머니트리)- With 제로페이,Foodie 푸디 - 일상을 맛있게,AMAZE!,네이버 웹툰 - Naver Webtoon,,,,,,
137,라그나로크M: 시즌2 빛과 그림자,이터널 라이트,위피 - 동네 친구가 필요할 때,라그나로크M: 시즌2 빛과 그림자,MLB 퍼펙트 이닝 2019,"극한직업:RICH-재벌 키우기 전략 SRPG, 독창적인 시뮬레이션 게임",,,,,,
138,Monument Valley,Rusty Lake Paradise KR,"위플 해빗 (Habit) - 습관 관리, 목표 달성, To-Do",Amazing Frog?,서울 2033 : 후원자,iSafe Pro,,,,,,
139,공 VS 레이저 : 반사 운동 게임,Airbnb (에어비앤비) - 색다른 숙소 특별한 여행,PicsArt Photo Editor: 콜라주 메이커 & 사진 편집기,셀렉트숍 무신사 - SELECT SHOP MUSINSA,카카오페이지 KakaoPage,해피포인트,,,,,,
140,프렌미,밀리의 서재 - 독서와 무제한 친해지리,좀비 스트라이커：데스 서바이벌 AFK RPG,심쿵 소개팅 - 동네 이성친구 사귀기,천녀유혼,하스스톤,,,,,,
141,개념 한국사,Word master 워드마스터 수능 2000(개정),Haus - 암기앱,GoodNotes 5,Doodle Jump,온더훅 : 더 얼티밋 패트론 에디션,,,,,,
142,[공식]시외버스 티머니,원더쇼핑:인기쇼핑몰/핫딜/여행쿠폰/웹툰/위메프투어/위메프페이,T map for SK,황제라 칭하라,네이버 웹툰 - Naver Webtoon,Merge Planes Go Idle Tap Mania. Best Puzzle Game.,,,,,,
143,펜타스톰,슈퍼파워몬스터,"당연시 - 당신도 연애를 시작할 때♡, 미팅/소개팅/동네 친구 찾기",애니팡3,프렌즈팝콘,사커스피리츠,,,,,,
144,Cytus II (사이터스Ⅱ),BFT - Bear Focus Timer,RollerCoaster Tycoon® Classic,레플리카 ( Replica ),iReal Pro ? 음악 책 & 합주,FiLMiC Pro: 프로 HD 수동 비디오 카메라 어플,,,,,,
145,캐시슬라이드 스텝업 - 걸음에 혜택을 더하다,포트리스M,T world,"L.POINT - 엘포인트 [ 포인트, 멤버십, 적립, 사용, 모바일 카드, 쿠폰, 롯데]",콘트라: 리턴즈,T world,,,,,,
146,"포스텔러 - 신년운세, 무료운세, 사주, 타로, 궁합, 토정비결, 별자리, 손금, 풍수",상류사회,VivaVideo - 동영상 편집 어플 & 무비메이커,MLB 퍼펙트 이닝 2019,하스스톤,위닝일레븐 클럽 매니저,,,,,,
147,"nPlayer - 무인코딩, 스트리밍 동영상 재생 플레이어",리틀베리숲이야기,투넘버 문자,Mimpi Dreams,ProCam 2 - 카메라와 사진 / 동영상 에디터,Instax - Instant Photo Maker,,,,,,
148,가로세로 - 낱말 맞추기,THE CAMP 대국민 국군 소통 서비스,스푼 라디오 - Be A LIVE,"PASS by U+(구, U+인증)",하이버 – 남자들의 쇼핑앱,"트립닷컴 - 전 세계 항공권, 호텔, 기차표 & 액티비티 특가 예약, 블록버스터급 여행앱",,,,,,
149,클래시 오브 클랜,프렌즈대모험,천사성역,앙톡 - 랜덤채팅 친구와 채팅하자,앙톡 - 랜덤채팅 친구와 채팅하자,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,,,,,,
